"dota"
{
"DOTA_Accept"	"Accepteren"
"DOTA_WatchTournamentBracket_PrizePoolLabel"	"Totale prijzenpot"
"DOTATournamentUpcomingMatches"	"Aankomende wedstrijden"
"DOTATournamentBracketFormat"	"Format"
"DOTATournamentBracketLANPlayoffs"	"LAN-play-offs"
"DOTATournamentBracketLANGroupStage"	"LAN-groepsfase"
"DOTA_WatchTournamentBracket_StartDate"	"Begindatum"
"DOTA_WatchTournamentBracket_EndDate"	"Einddatum"
"DOTA_WatchTournamentBracket_Dates"	"Data"
"DOTA_WatchTournamentBracket_Location"	"Locatie"
"DOTA_WatchTournamentBracket_Organizer"	"Organisator"
"DOTA_WatchTournamentBracket_Tier"	"Niveau"
"DOTA_TournamentNewsDate"	"{t:r:m:date}"
"DOTATournamentBracket_MatchDate"	"{t:s:date}"
"DOTA_TournamentBracket_RowRank"	"{i:rank}"
"DOTA_TournamentBracket_RowTeamName"	"{s:team_name}"
"DOTA_TournamentBracket_RowGamesPlayed"	"{i:played}"
"DOTA_TournamentBracket_RowPoints"	"{i:won} - {i:tied} - {i:lost}"
"DOTA_TournamentBracket_Score"	"{i:score}"
"DOTA_TournamentDetails_Spoiler"	"Spoilerblokkade"
"DOTA_TournamentDetails_SpoilerOff"	"Spoilerblokkade"
"DOTA_TournamentMatchList_All"	"Alle dagen"
"DOTA_TournamentMatchListTime"	"{t:s:time}"
"DOTA_TournamentMatchListTeam1"	"{s:team1}"
"DOTA_TournamentMatchListTeam2"	"{s:team2}"
"DOTA_TournamentMatchListScore"	"{i:score1} - {i:score2}"
"DOTA_TournamentButtonExpand"	"Uitbreiden"
"DOTA_TournamentButtonHide"	"Verbergen"
"DOTA_TournamentButtonWatch"	"Kijken"
"DOTA_TournamentButtonDetails"	"Details"
"DOTA_TournamentButtonMatchDetails"	"Speldetails"
"DOTATournamentBracketPlayoffs"	"Play-offs"
"DOTATournamentBracketGroupPhase"	"Groepsronde"
"DOTATournamentBracketWildcards"	"Wildcards"
"DOTATournamentDetailsPhase"	"{s:phase}"
"DOTATournamentDetailsSchedule"	"Rooster"
"DOTATournamentDetailsGrid"	"Spelraster"
"DOTATournamentDetailsStandings"	"Stand"
"DOTATournamentDetailsBracket"	"Groep"
"DOTATournamentBracketOverview"	"Overzicht"
"DOTATournamentBracketTeams"	"Teams"
"DOTATournamentStageAndGame"	"{s:stage_name} - spel {i:game_number}"
"DOTATournamentStage"	"{s:stage_name}"
"DOTATournamentTeamUnknown"	"NNB"
"DOTATournamentTeamVersus"	"VS"
"DOTATournamentTeamGameInProgress"	"Bezig - live kijken"
"DOTATournamentMatchListWatch"	"Kijken"
"DOTATournamentMatchListDetails"	"Details"
"DOTATournamentMatchListWatchLive"	"Live kijken"
"DOTA_WatchTournament_Recent"	"Recente spellen"
"DOTA_WatchTournament_Live"	"Live spellen bezig"
"DOTA_Tournament_Major"	"Major-kampioenschap"
"DOTA_ReplayDownload_Error"	"Fout bij downloaden herhaling: {s:download_error}"
"dota_settings_chat_allow_global"	"Chatberichten van een kanaal weergeven in tabbladen van andere chatkanalen"
"DOTA_econ_item_details_item_creation_date"	"Uitgebracht: {t:l:creation_date}"
"DOTA_store_item_details_included"	"Bij deze aankoop inbegrepen"
"DOTA_Workshop_SubmissionType_TeamLogo"	"Teamlogo"
"DOTA_Workshop_SubmissionType_TeamLogo_Desc"	"Een logo voor een professioneel Dota-team"
"DOTA_Workshop_LogoMarketingImage"	"Teamlogo"
"DOTA_Workshop_LogoMarketingImage_Desc"	"Een afbeelding of logo om te worden gebruikt in verband met je team. Moet vierkant zijn, ten minste 600 x 600 pixels groot zijn en moet een transparante achtergrond hebben die geschikt is om over andere afbeeldingen heen te tonen. Je moet de rechten om deze afbeelding te gebruiken bezitten."
"DOTA_Workshop_MoreInfoURL"	"(Meer informatie)"
"DOTA_Workshop_SubmissionType_MusicPack"	"Muziekpakket"
"DOTA_Workshop_SubmissionType_MusicPack_Desc"	"Een vervanging voor alle muziek in het spel, waaronder de muziek in het hoofdmenu en alle muziek die je in een spel hoort."
"DOTA_Workshop_Music_Section_UI"	"Nummers voor de gebruikersinterface"
"DOTA_Workshop_Music_Section_PreGame"	"Nummers vóór het spel"
"DOTA_Workshop_Music_Section_Laning"	"Laning-nummers en lagen"
"DOTA_Workshop_Music_Section_Battle"	"Gevechtsnummers"
"DOTA_Workshop_Music_Section_Roshan"	"Roshan-nummer"
"DOTA_Workshop_Music_Section_Smoke"	"Smoke-nummer"
"DOTA_Workshop_Music_Section_Gank"	"Gank-audio-effect"
"DOTA_Workshop_Music_Section_Killed"	"Gedood-nummer"
"DOTA_Workshop_Music_Section_EndOfMatch"	"Audio-effect voor het einde van het spel"
"DOTA_Workshop_MusicMarketingImage"	"Artwork voor muziekpakket"
"DOTA_Workshop_MusicMarketingImageDesc"	"Een afbeelding of logo om te worden gebruikt in verband met je muziekpakket. Moet vierkant zijn, ten minste 600 x 600 pixels groot zijn en moet een transparante achtergrond hebben die geschikt is om over andere afbeeldingen heen te tonen. Je moet de rechten om deze afbeelding te gebruiken bezitten."
"DOTA_Workshop_Music_ui_startup"	"Gebruikersinterface - starten"
"DOTA_Workshop_Music_ui_main"	"Gebruikersinterface - hoofdmenu"
"DOTA_Workshop_Music_ui_hero_select"	"Heldenselectie"
"DOTA_Workshop_Music_countdown"	"Aftellen"
"DOTA_Workshop_Music_laning_01_layer_01"	"Laning #1, laag 1"
"DOTA_Workshop_Music_laning_01_layer_02"	"Laning #1, laag 2"
"DOTA_Workshop_Music_laning_01_layer_03"	"Laning #1, laag 3"
"DOTA_Workshop_Music_laning_02_layer_01"	"Laning #2, laag 1"
"DOTA_Workshop_Music_laning_02_layer_02"	"Laning #2, laag 2"
"DOTA_Workshop_Music_laning_02_layer_03"	"Laning #2, laag 3"
"DOTA_Workshop_Music_laning_03_layer_01"	"Laning #3, laag 1"
"DOTA_Workshop_Music_laning_03_layer_02"	"Laning #3, laag 2"
"DOTA_Workshop_Music_laning_03_layer_03"	"Laning #3, laag 3"
"DOTA_Workshop_Music_battle_01"	"Gevecht #1"
"DOTA_Workshop_Music_battle_01_end"	"Gevecht #1 - einde"
"DOTA_Workshop_Music_battle_02"	"Gevecht #2"
"DOTA_Workshop_Music_battle_02_end"	"Gevecht #2 - einde"
"DOTA_Workshop_Music_battle_03"	"Gevecht #3"
"DOTA_Workshop_Music_battle_03_end"	"Gevecht #3 - einde"
"DOTA_Workshop_Music_roshan"	"Roshan"
"DOTA_Workshop_Music_roshan_end"	"roshan_end"
"DOTA_Workshop_Music_smoke"	"smoke"
"DOTA_Workshop_Music_smoke_end"	"smoke_end"
"DOTA_Workshop_Music_smoke_end_hero"	"smoke_end_hero"
"DOTA_Workshop_Music_ganked_sml_01"	"ganked_sml_01"
"DOTA_Workshop_Music_ganked_med_01"	"ganked_med_01"
"DOTA_Workshop_Music_ganked_lg_01"	"ganked_lg_01"
"DOTA_Workshop_Music_killed"	"killed"
"DOTA_Workshop_Music_respawn"	"respawn"
"DOTA_Workshop_Music_radiant_win"	"radiant_win"
"DOTA_Workshop_Music_radiant_lose"	"radiant_lose"
"DOTA_Workshop_Music_dire_win"	"dire_win"
"DOTA_Workshop_Music_dire_lose"	"dire_lose"
"DOTA_Workshop_SubmissionType_Emoticon"	"Chat-emoticon"
"DOTA_Workshop_SubmissionType_Emoticon_Desc"	"Een geanimeerde chat-emoticon"
"DOTA_Workshop_ChatEmoticon_Image"	"Emoticonafbeelding"
"DOTA_Workshop_ChatEmoticon_Keyword"	"Emoticon-trefwoord"
"DOTA_Workshop_ChatEmoticon_Keyword_Desc"	"Voorgestelde trefwoorden chat-emoticon"
"DOTA_Workshop_Emoticon"	"Emoticon"
"DOTA_Workshop_EmoticonAlt"	"Aanvullende emoticon"
"DOTA_Workshop_Error_ImageExactWidth"	"Ongeldige afbeeldingsbreedte: %1 (moet %2px zijn)"
"DOTA_Workshop_Error_ImageExactHeight"	"Ongeldige afbeeldingshoogte: %1 (moet %2px zijn)"
"DOTA_Workshop_Error_EmoticonHeight"	"Ongeldige afbeeldingshoogte: %1 (hoogte emoticon moet %2px zijn)"
"DOTA_Workshop_Error_EmoticonWidth"	"Ongeldige afbeeldingsbreedte: %1 (breedte emoticon moet een meervoud van %2px zijn)"
"DOTA_Workshop_AmbientLightScale"	"Helderheid omgevingslicht"
"DOTA_Workshop_CloneCamera"	"Cameraweergave klonen"
"DOTA_Workshop_Copy"	"Kopiëren"
"DOTA_Workshop_PasteAll"	"Alles plakken"
"DOTA_Workshop_PasteVisuals"	"Beelden plakken"
"DOTA_Workshop_EntityShadowScale"	"Schaduwschaal"
"DOTA_Workshop_SpotLightScale"	"Helderheid schijnwerper"
"DOTA_Workshop_SubmissionType_ContractOnly_Desc"	"Alleen gebruiken als je bent benaderd door Valve."
"DOTA_Workshop_Err_FileTooBig"	"Bronbestand \"%1\" is te groot (%2 KB, max. is %3 KB)"
"DOTA_Workshop_BrowseForPngFilter"	"PNG"
"DOTA_Workshop_BrowseForWavFilter"	"WAV"
"DOTA_Workshop_Err_SessionTooBig"	"Totale inzending is te groot (%1 KB, max. is %2 KB)"
"DOTA_Workshop_Items_Err_Name_In_Use"	"Itemnaam \"%1\" wordt al gebruikt door item %2"
"DOTA_Workshop_Automatically_Close_Importer"	"Importer automatisch sluiten bij opslaan"
"DOTA_Workshop_GenerateIconImages"	"Standaard pictogramafbeeldingen genereren"
"DOTA_Workshop_ItemSubmit_Create_Button"	"Itembestand maken"
"DOTA_Workshop_ItemSubmit_Recreate_Button"	"Itembestand opnieuw maken"
"DOTA_Workshop_ItemSubmit_Update_Button"	"Itembestand bijwerken"
"DOTA_Workshop_ItemSubmit_Create_IDLabel_Test"	"Nieuw testitem: \"%1\""
"DOTA_Workshop_ItemSubmit_Create_IDLabel_Test_With_Def_Index"	"Nieuw testitem: %1 \"%2\""
"DOTA_Workshop_ItemSubmit_Create_IDLabel_GCReserved"	"Nieuw item: %1 '%2'"
"DOTA_SoaringCacheTreasure_Title"	"Verdien een Bonus Cache!"
"DOTA_SoaringCacheTreasure_Description"	"Voor elke vijfde Soaring Cache die je voor 1 januari opent verdien je één BONUS CACHE, dat compendiumlevels of een zeldzaam item bevat."
"DOTA_FlutteringCacheTreasure_Title"	"Verdien een Bonus Cache!"
"DOTA_FlutteringCacheTreasure_Description"	"Voor elke vijfde Fluttering Cache die je voor 1 januari opent verdien je één BONUS CACHE, dat compendiumlevels of een zeldzaam item bevat."
"DOTA_SoaringCacheTreasure_Bonus"	"Bonus"
"DOTA_CacheTreasure_UntilReward"	"Open er nog {d:action_score} meer om een Bonus Cache te ontvangen"
"DOTA_CacheTreasure_Open3"	"Open er nog {d:action_score} meer om een compendiumlevel te ontvangen"
"DOTA_CacheTreasure_Open7"	"Open er nog {d:action_score} meer om drie compendiumlevels te ontvangen"
"FrontPage_VideoStream_Live"	"Live"
"FrontPage_VideoStream_Teams"	"{s:team_1} vs {s:team_2}"
"FrontPage_VideoStream_GameState"	"{s:stage_name}"
"FrontPage_VideoStream_GameState_Series"	"{s:stage_name} - spel {i:game_number} / {i:games_total}"
"FrontPage_VideoStream_Watch"	"In spel kijken"
"FrontPage_VideoStream_WatchInBrowser"	"In browser kijken"
"FrontPage_VideoStream_BroadcastInProgress"	"Er wordt op dit moment uitgezonden"
"FrontPage_VideoStream_WatchLiveInGame"	"Live in het spel bekijken"
"FrontPage_VideoStream_BroadcastUpcoming"	"Uitzending wordt hervat over:"
"FrontPage_VideoStream_BroadcastUpcomingTime"	"{t:r:m:upcoming_broadcast_time}"
"FrontPage_VideoStream_BroadcastUpcomingSoon"	"Binnenkort"
"FrontPage_VideoStream_UpcomingMatch"	"<span class=\"UpcomingMatchPrefix\">Volgende spel:</span> {s:stage_name}"
"FrontPage_VideoStream_ViewBrackets"	"Huidige groepen weergeven"
"DOTA_SplashAd_FallMajorCompendium_Cache2"	"Fluttering Cache"
"DOTA_SplashAd_FallMajorCompendium_Cache2_Owned"	"Nieuwe sets en een kans om de Bloodseeker-koerier te krijgen voor maar <font color='#FFFFFF'>{g:dota_item_price:treasure_itemdef}</font>."
"DOTA_SplashAd_FallMajorCompendium_Cache2_NotOwned"	"Bevat nieuwe sets en de Bloodseeker-koerier voor eigenaars van het herfstcompendium!"
"DOTA_LobbySeriesTeamMismatchHeader"	"TEAMS KOMEN NIET OVEREEN MET DE SERIE-INFO"
"DOTA_LobbySeriesTeamMismatchMessage"	"Het ID van ten minste één van de teams komt niet overeen met de team-ID's in de serie-info. Spel kan niet worden gestart."
"DOTA_TournamentBracket_Sidebar_Soon"	"Start binnenkort"
"DOTATournamentSpoilerToolip"	"Het inschakelen van de spoilerblokkade zal de 'beste van'-resultaten in de planningspagina's verbergen. Je moet dan handmatig de wedstrijdresultaten in de toernooigroep onthullen."
"DOTATournamentUpcomingMatchesBlocked"	"De aankomende wedstrijden zijn spoilervrij"
"DOTATournamentMatchReveal"	"Onthullen"
"DOTATournamentGameWinner"	"Winnaar"
"DOTATournamentMatch_BestOf2"	"Beste van twee"
"DOTATournamentMatch_BestOf3"	"Beste van drie"
"DOTATournamentMatch_BestOf4"	"Beste van vier"
"DOTATournamentMatch_BestOf5"	"Beste van vijf"
"DOTA_SplashAd_AxeImmortal_Title"	"The International - Immortal voor Axe"
"DOTA_SplashAd_AxeImmortal_Body"	"Het nieuwe Immortal-item voor Axe is nu beschikbaar voor eigenaars van de compendium voor The International 2015.<br>Bovendien ontvangt iedereen die het Immortal-item voor Axe ontvangt ook een Soaring Cache als bonus!"
"UI_month_0"	"januari"
"UI_month_1"	"februari"
"UI_month_2"	"maart"
"UI_month_3"	"april"
"UI_month_4"	"mei"
"UI_month_5"	"juni"
"UI_month_6"	"juli"
"UI_month_7"	"augustus"
"UI_month_8"	"september"
"UI_month_9"	"oktober"
"UI_month_10"	"november"
"UI_month_11"	"december"
"UI_month_short_0"	"jan"
"UI_month_short_1"	"feb"
"UI_month_short_2"	"mrt"
"UI_month_short_3"	"apr"
"UI_month_short_4"	"mei"
"UI_month_short_5"	"jun"
"UI_month_short_6"	"jul"
"UI_month_short_7"	"aug"
"UI_month_short_8"	"sep"
"UI_month_short_9"	"okt"
"UI_month_short_10"	"nov"
"UI_month_short_11"	"dec"
"UI_day_1"	"Zondag"
"UI_day_2"	"Maandag"
"UI_day_3"	"Dinsdag"
"UI_day_4"	"Woensdag"
"UI_day_5"	"Donderdag"
"UI_day_6"	"Vrijdag"
"UI_day_7"	"Zaterdag"
"UI_day_short_1"	"Zo"
"UI_day_short_2"	"Ma"
"UI_day_short_3"	"Di"
"UI_day_short_4"	"Wo"
"UI_day_short_5"	"Do"
"UI_day_short_6"	"Vr"
"UI_day_short_7"	"Za"
"UI_day_shorter_1"	"Zo"
"UI_day_shorter_2"	"Ma"
"UI_day_shorter_3"	"Di"
"UI_day_shorter_4"	"Wo"
"UI_day_shorter_5"	"Do"
"UI_day_shorter_6"	"Vr"
"UI_day_shorter_7"	"Za"
"DOTATournamentDetailsDatesYearDiff"	"{s:start_day} {s:start_month} {s:start_year} - {s:end_day} {s:end_month} {s:end_year}"
"DOTATournamentDetailsDatesMonthDiff"	"{s:start_day} {s:start_month} - {s:end_day} {s:end_month} {s:end_year}"
"DOTATournamentDetailsDatesDayDiff"	"{s:start_day} - {s:end_day} {s:start_month} {s:end_year}"
"DOTATournamentDetailsDates"	"{s:start_day} {s:start_month} {s:end_year}"
"DOTA_TeamTransferAdmin_Confirm_Header"	"TEAMADMIN WIJZIGEN"
"DOTA_TeamTransferAdmin_Confirm_Message"	"Wil je {s:player_name} tot teambeheerder benoemen? Als je doorgaat, zul je het team niet meer kunnen beheren."
"DOTA_TeamTransferAdmin_Success_Header"	"GELUKT"
"DOTA_TeamTransferAdmin_Success_Message"	"Je hebt het teambeheer met succes overgedragen aan {s:player_name}."
"DOTA_TeamTransferAdmin_Failure_Header"	"FOUT"
"DOTA_TeamTransferAdmin_Failure_Message_NotAdmin"	"Je bent niet de huidige beheerder van dit team."
"DOTA_TeamTransferAdmin_Failure_Message_OnOtherTeam"	"{s:player_name} is al een speler op het spelersrooster van een ander team."
"DOTA_TeamTransferAdmin_Failure_Message_AdminOfOtherTeam"	"{s:player_name} is de beheerder van een ander team"
"DOTA_TeamTransferAdmin_Failure_Message_Unspecified"	"Kon teambeheerder niet wijzigen"
"DOTA_TeamTransferAdmin_Notification_Header"	"TEAMBEHEER"
"DOTA_TeamTransferAdmin_Notification_Message"	"Je bent nu de beheerder van team {s:team_name}"
"DOTA_TeamMakeAdmin"	"Administrator maken"
"UI_Cancel"	"Annuleren"
"DOTA_MainMenu_Store"	"Winkel"
"DOTA_TabName_Browse"	"Doorzoeken"
"DOTA_ProfileCard_Slot_Clear"	"Wissen"
"npc_dota_hero_arc_warden_hype"	"Zet de Arc Warden, zelf een versplintert fragment van dezelfde oerkracht als de Ancients, heeft beloofd om de confrontatie tussen Radiant en Dire eindelijk te beëindigen, door hereniging of vernietiging. Val eenzame vijanden aan met flux-energie of vervorm de ruimte om een beschermend schild rondom bondgenoten te genereren. Roep een Spark Wraith op om in een gebied te patrouilleren en vijanden te doordringen met schadelijke magie en maak vervolgens een dubbelganger van Zet, compleet met items en vaardigheden, om je vijanden te overweldigen."
"DOTA_JoinChatChannel_Private"	"Privé"
"DOTA_PrivateChatChannel"	"Privéchatkanaal"
"DOTA_JoinChatChannel_PrivateCreateFailed"	"Privéchatkanaal maken mislukt."
"DOTA_JoinChatChannel_PrivateJoinFailed"	"Je hebt geen toestemming om aan dit privéchatkanaal deel te nemen."
"DOTA_JoinChatChannel_Kicked"	"Je bent verwijderd uit het privéchatkanaal '{s:private_channel_name}'."
"DOTA_Chat_Autocomplete_PrivateChatInvite"	"Gebruiker uitnodigen"
"DOTA_ChatCommand_PrivateChatInvite"	"privatechatinvite"
"DOTA_ChatCommand_PrivateChatInvite_Name"	"Uitnodiging voor privéchat"
"DOTA_ChatCommand_PrivateChatInvite_Description"	"Nodig een gebruiker voor dit privéchatkanaal uit door een vriendnaam of -ID te gebruiken."
"DOTA_ChatCommand_PrivateChatInvite_Fail_Message"	"<span class=\"UserMessageType\">Uitnodiging voor privéchat:</span> <span class=\"UserMessage\">Uitnodigingscommando verzenden mislukt</span>"
"DOTA_ChatCommand_PrivateChatInvite_Fail_UnknownUser"	"<span class=\"UserMessageType\">Uitnodiging voor privéchat:</span> <span class=\"UserMessage\">Onbekende gebruiker</span>"
"DOTA_ChatCommand_PrivateChatInvite_Fail_AlreadyMember"	"<span class=\"UserMessageType\">Uitnodiging voor privéchat:</span> <span class=\"UserMessage\">Gebruiker <span class=\"UserMessageUser\">%s</span> is al lid</span>"
"DOTA_ChatCommand_PrivateChatInvite_Fail_NoPermission"	"<span class=\"UserMessageType\">Uitnodiging voor privéchat:</span> <span class=\"UserMessage\">Je hebt geen toestemming om uit te nodigen</span>"
"DOTA_ChatCommand_PrivateChatInvite_Fail_NoRoom"	"<span class=\"UserMessageType\">Uitnodiging voor privéchat:</span> <span class=\"UserMessage\">Dit privéchatkanaal is vol</span>"
"DOTA_ChatCommand_PrivateChatInvite_Fail_Unknown"	"<span class=\"UserMessageType\">Uitnodiging voor privéchat:</span> <span class=\"UserMessage\">Onbekende fout</span>"
"DOTA_ChatCommand_PrivateChatInvite_Success"	"<span class=\"UserMessageType\">Uitnodiging voor privéchat:</span> <span class=\"UserMessage\"><span class=\"UserMessageUser\">%s</span> voor kanaal uitgenodigd</span>"
"DOTA_Chat_Autocomplete_PrivateChatKick"	"Gebruiker verwijderen"
"DOTA_ChatCommand_PrivateChatKick"	"privatechatkick"
"DOTA_ChatCommand_PrivateChatKick_Name"	"Uit privéchat verwijderen"
"DOTA_ChatCommand_PrivateChatKick_Description"	"Verwijder een gebruiker uit dit privéchatkanaal door een vriendnaam of -ID te gebruiken."
"DOTA_ChatCommand_PrivateChatKick_Fail_Message"	"<span class=\"UserMessageType\">Uit privéchat verwijderen:</span> <span class=\"UserMessage\">Verwijdercommando verzenden mislukt</span>"
"DOTA_ChatCommand_PrivateChatKick_Fail_UnknownUser"	"<span class=\"UserMessageType\">Uit privéchat verwijderen:</span> <span class=\"UserMessage\">Onbekende gebruiker</span>"
"DOTA_ChatCommand_PrivateChatKick_Fail_NotAMember"	"<span class=\"UserMessageType\">Uit privéchat verwijderen:</span> <span class=\"UserMessage\">Gebruiker <span class=\"UserMessageUser\">%s</span> is geen lid</span>"
"DOTA_ChatCommand_PrivateChatKick_Fail_CantKickAdmin"	"<span class=\"UserMessageType\">Uit privéchat kicken:</span> <span class=\"UserMessage\">Gebruiker <span class=\"UserMessageUser\">%s</span> is een administrator en kan niet worden verwijderd</span>"
"DOTA_ChatCommand_PrivateChatKick_Fail_NoPermission"	"<span class=\"UserMessageType\">Uit privéchat verwijderen:</span> <span class=\"UserMessage\">Je hebt geen toestemming om <span class=\"UserMessageUser\">%s</span> te verwijderen</span>"
"DOTA_ChatCommand_PrivateChatKick_Fail_Unknown"	"<span class=\"UserMessageType\">Uit privéchat verwijderen:</span> <span class=\"UserMessage\">Onbekende fout</font>"
"DOTA_ChatCommand_PrivateChatKick_Success"	"<span class=\"UserMessageType\">Uit privéchat verwijderen:</span> <span class=\"UserMessage\"><span class=\"UserMessageUser\">%s</span> is niet langer voor dit kanaal uitgenodigd</span>"
"DOTA_Chat_Autocomplete_PrivateChatPromote"	"Gebruiker promoveren"
"DOTA_ChatCommand_PrivateChatPromote"	"privatechatpromote"
"DOTA_ChatCommand_PrivateChatPromote_Name"	"Promoveren in privéchat"
"DOTA_ChatCommand_PrivateChatPromote_Description"	"Promoveer een gebruiker zodat deze toestemming voor uitnodigen en verwijderen heeft door een vriendnaam of -ID te gebruiken."
"DOTA_ChatCommand_PrivateChatPromote_Fail_Message"	"<span class=\"UserMessageType\">Promoveren in privéchat:</span> <span class=\"UserMessage\">Promotiecommando verzenden mislukt</span>"
